LINK,MARKA,MODEL,ROK PRODUKCJI,PALIWO,SKRZYNIA BIEGÓW
https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6ImdwcmVqd3owdW4yZTEtT1RPTU9UT1BMIn0.yE3fAQqpyvGT8vGfiyOL2GndP-cwNWVIclTm6t6e47w/image;s=320x240,Opel,Antara 2.2 CDTI 4x4 Cosmo,2012,Diesel,Manualna,200 111 km
https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6InZmMGk3azEzZjZoZjMtT1RPTU9UT1BMIn0.WbUjb2SKag5fs5kIgzqNIPuQZRsLexO5KzJO1ftTRlU/image;s=320x240,Toyota,RAV4 2.2 D-CAT Sol,2010,Diesel,Automatyczna,229 000 km
https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6ImpzemkxZDRtYXN4cjMtT1RPTU9UT1BMIn0.QeeNIb4q2oX4f16uy8a1cDsbdxl4j8ZKHkZFpzw7U_s/image;s=644x461,Audi,Q3 Sportback,2024,Benzyna,Automatyczna,1 km
https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6IjFodmtkdGZ3bzF6dS1PVE9NT1RPUEwifQ.mCtwYspzUqwrJ8tFLi6-Wa9RESdQqAYccsyqalc0liI/image;s=320x240,Renault,Clio 0.9 Energy TCe Life,2020,Benzyna,Manualna,69 000 km
https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6ImlwenJ1dnpycDlvNi1PVE9NT1RPUEwifQ.bOoqRZyLLBCq_s2MJ1X_oVbHlj-kdKFYlEQEGS2pyKU/image;s=320x240,Renault,Scenic,2018,Diesel,Manualna,179 000 km
https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6IjgxZm13Mjk5cjFqaC1PVE9NT1RPUEwifQ.7wxyC4GZhTat9yzk8hhqdnhrt9BZJXQmqBA0Of8GYqk/image;s=644x461,Kia,Stonic 1.2 M,2024,Benzyna,Manualna,10 km
https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6ImsyODU4emtnbjVwbDMtT1RPTU9UT1BMIn0.uljV_yE0JE08UaohpynDXLtuDHOeX7MU3ggDPa3UvtQ/image;s=320x240,Audi,A3 2.0 TDI DPF Prime Line,2011,Diesel,Manualna,212 678 km
https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6InNsYjR5MXNnenZqeDItT1RPTU9UT1BMIn0.brO5xB0R2W6oY8oc_PmLIzyjVzR1CJMtpRHgmjeIcUE/image;s=320x240,Fiat,500 1.2 Pop EU6d,2019,Benzyna,Manualna,90 000 km
https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6ImdwcmVqd3owdW4yZTEtT1RPTU9UT1BMIn0.yE3fAQqpyvGT8vGfiyOL2GndP-cwNWVIclTm6t6e47w/image;s=320x240,Opel,Antara 2.2 CDTI 4x4 Cosmo,2012,Diesel,Manualna,200 111 km
https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6InZmMGk3azEzZjZoZjMtT1RPTU9UT1BMIn0.WbUjb2SKag5fs5kIgzqNIPuQZRsLexO5KzJO1ftTRlU/image;s=320x240,Toyota,RAV4 2.2 D-CAT Sol,2010,Diesel,Automatyczna,229 000 km
https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6ImpzemkxZDRtYXN4cjMtT1RPTU9UT1BMIn0.QeeNIb4q2oX4f16uy8a1cDsbdxl4j8ZKHkZFpzw7U_s/image;s=644x461,Audi,Q3 Sportback,2024,Benzyna,Automatyczna,1 km
https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6IjFodmtkdGZ3bzF6dS1PVE9NT1RPUEwifQ.mCtwYspzUqwrJ8tFLi6-Wa9RESdQqAYccsyqalc0liI/image;s=320x240,Renault,Clio 0.9 Energy TCe Life,2020,Benzyna,Manualna,69 000 km
https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6ImlwenJ1dnpycDlvNi1PVE9NT1RPUEwifQ.bOoqRZyLLBCq_s2MJ1X_oVbHlj-kdKFYlEQEGS2pyKU/image;s=320x240,Renault,Scenic,2018,Diesel,Manualna,179 000 km
https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6IjgxZm13Mjk5cjFqaC1PVE9NT1RPUEwifQ.7wxyC4GZhTat9yzk8hhqdnhrt9BZJXQmqBA0Of8GYqk/image;s=644x461,Kia,Stonic 1.2 M,2024,Benzyna,Manualna,10 km
https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6ImsyODU4emtnbjVwbDMtT1RPTU9UT1BMIn0.uljV_yE0JE08UaohpynDXLtuDHOeX7MU3ggDPa3UvtQ/image;s=320x240,Audi,A3 2.0 TDI DPF Prime Line,2011,Diesel,Manualna,212 678 km
https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6ImtqZ2p4NTV6OGVzay1PVE9NT1RPUEwifQ.H7f6nxv7I7LAAm0xBKo2l8pf6g82ONqM9qvIeO7-jPo/image;s=320x240,Audi,A3,2002,Benzyna+LPG,Manualna,253 000 km
https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6ImhsODhwaG05czJ4NzItT1RPTU9UT1BMIn0.yaou7w38B0oRxV8hZ9rle3JSCljxZLqDuQdHRTVoaYk/image;s=320x240,BMW,Seria 1 118d,2008,Diesel,Manualna,325 000 km
https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6IjBkbXp1b3F4N21pdTMtT1RPTU9UT1BMIn0.xUJd7Y80tYE9j3YtA8ty1-xLtOAEe5C5comxnNrxGSc/image;s=320x240,Ford,Mondeo Vignale 2.0 TDCi,2016,Diesel,Manualna,209 600 km
https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6ImY2eXh3N2ZheXNtdDMtT1RPTU9UT1BMIn0.ZCelblwZl0eN4HMYmM02DPYMKKG2ysmIXxE-EgfvWJQ/image;s=320x240,Audi,A4 Avant 1.9 TDI,2003,Diesel,Manualna,226 750 km
https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6IjF6N2JheXFuMjF4bzItT1RPTU9UT1BMIn0.niMP3og5VhgshQg4oYpRLDiagnaZ4oEXndM94543BdU/image;s=320x240,Audi,A6 3.0 TDI Quattro S tronic,2019,Diesel,Automatyczna,100 000 km
https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6ImQ0OWg0dWhzMDIyNjItT1RPTU9UT1BMIn0.xL-_rkz9BGBL2gbvaXvWL3Bd6a0JPOrPcwOUBtZEl04/image;s=320x240,Suzuki,SX4 S-Cross 1.4 T Premium,2021,Benzyna,Manualna,25 065 km
https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6IjBkZnNrNWZqdzQyOTItT1RPTU9UT1BMIn0.yJImUUbtCIqwI6eWPZBfVY5OM256lurUMgPPft7wGRs/image;s=320x240,BMW,Seria 5,2011,Benzyna,Automatyczna,191 000 km
https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6IjZ1MnJnY2V2ZHd5NTEtT1RPTU9UT1BMIn0.BSqRbEFykDE6iw62oZ5PxVj5OX6vIRI_9keQFk9jedc/image;s=320x240,BMW,X3 20d xDrive,2013,Diesel,Manualna,201 000 km
https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6InF2bmJwZWVpZm1vdTMtT1RPTU9UT1BMIn0.I6Yh6ewGrziMY6yCcbgwUZxuFeRYlq9q9RIT_lNUU5w/image;s=320x240,Honda,CR-V 1.6i DTEC 4WD Automatik Executive,2016,Diesel,Automatyczna,125 000 km
https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6IjR4Y3ludjVqbGFhYjEtT1RPTU9UT1BMIn0.7CisAk3wtAYd7nNJ255Fie-eTH-JIf42zGa_mDmmEe8/image;s=320x240,Skoda,Superb 2.0 TDI L&K DSG,2019,Diesel,Automatyczna,292 000 km
https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6Im14NzFpc3VpOGs2NTEtT1RPTU9UT1BMIn0.CKJ4_yIt0c7NIbpW30yoCqfFUJ7iQPxzMLR6uGGfA4c/image;s=644x461,Audi,A3 45 TFSI e S Line S tronic,2024,Hybryda Plug-in,Automatyczna,1 km
https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6Imo1YmQ1MmhqbzBuNjItT1RPTU9UT1BMIn0.xTm6tcCmRhknWhqL7bTrj6w3zo08aXEw-ZqLVZKMPd0/image;s=320x240,Peugeot,308 SW 120 VTi Family,2013,Benzyna,Manualna,149 000 km
https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6IjM1czQ3aWF1ZXAyYzEtT1RPTU9UT1BMIn0.ZRXDLUnG4WUm5SwXo9mnu0Dv03RnP5eLkkBHMHFEijg/image;s=320x240,Ford,Mondeo,2010,Diesel,Manualna,254 000 km
https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6Iml0dzNsMXhxN3doODMtT1RPTU9UT1BMIn0.wKvtk_30tHt5TJ23iN_glgKyseuK1hu_5asnFiaZLAk/image;s=320x240,Volkswagen,Touran 2.0 TDI DSG Trendline,2007,Diesel,Automatyczna,295 000 km
https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6ImU2a3gwa2F2eWx5Ni1PVE9NT1RPUEwifQ.i5odmTu_Tivs9xOz6E0gRcNKebjKQrnbhqDYpedpjNY/image;s=320x240,BMW,Seria 5,2008,Diesel,Automatyczna,337 000 km
https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6InBybHBwdXJvMTg3NzMtT1RPTU9UT1BMIn0.6b9GqwDrWltaVexUZ1GvkwXAFXZPCuaeCIn3kcnc9PI/image;s=320x240,Cupra,Formentor 2.0 TSI 4Drive DSG,2024,Benzyna,Automatyczna,7 km
https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6Imp5bHZxeDdjNmZnYTMtT1RPTU9UT1BMIn0.AcqxhltIPaVvY__MdNbryhUFuXHTieob7dBThl3FwjA/image;s=320x240,Audi,A4 2.0 TDI Quattro,2018,Diesel,Manualna,215 000 km
https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6Imx2MHY1am16eHgwcTItT1RPTU9UT1BMIn0.gzYykl8HXiJGerqaMgaISXCqI5PJpUGmnd9b0hFG5m4/image;s=644x461,Hyundai,Elantra 1.6 Smart CVT,2024,Benzyna,Automatyczna,1 km
https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6ImM1YnhwMG42MGhpODEtT1RPTU9UT1BMIn0.wsc88n40EhDC4ie3S-8ZP70oy4--1N5O_ndd_iN5CSE/image;s=320x240,Audi,S3 2.0 TFSI Quattro S tronic,2016,Benzyna,Automatyczna,142 212 km
https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6IjUxNHRweHh3dDR1cjMtT1RPTU9UT1BMIn0.qxmolWckSKc1E9wb6YvZMDC2Ts8bh8OGd2BaugmyxQ4/image;s=320x240,Honda,Jazz 1.4 LS,2006,Benzyna,Manualna,230 000 km
https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6InlnMHhhYWQzZXk4ZjEtT1RPTU9UT1BMIn0.LbhQ2yZ9OZObxUjivqPLzZXgFgVwTSLrWSPCKkiQwaQ/image;s=644x461,Jeep,Avenger 1.2 T3 mHEV Altitude FWD eDCT6,2024,Hybryda,Automatyczna,3 km
https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6InBqem5pZnFodWV0dzItT1RPTU9UT1BMIn0.NxcBvpy2ZURKPH3OhIORI8j6p-BmCZiryvvZQQqzd7w/image;s=320x240,Ford,Ranger 3.2 TDCi 4x4 DC Limited EU6,2019,Diesel,Automatyczna,108 000 km
https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6InNtM3NnaGVzNDVicDMtT1RPTU9UT1BMIn0.L8XppMZ2yURJFGRehpZ81YZHi2VQQjRz2lh5Z26LDRs/image;s=320x240,Mercedes-Benz,SL,1987,Benzyna,Automatyczna,111 000 km
https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6IjUxaXBtaWRndmFnMzMtT1RPTU9UT1BMIn0.KZ88J0wGhvxnAy0BISifeo_GQg2cD146Wk1PI9ysiB8/image;s=644x461,Audi,A6,2024,Diesel,Automatyczna,1 km
